keys,es,en,personaje,emocion,image,escena
ntr1_txt79,Bien... Ven a verme para seguir con tu adiestramiento..,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt80,!Y prometo convertirte en la mas grande puta que haya existido!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt81,Y ni una sola palabra a tu novio ¿Escuchaste?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt82,O el pagara las consecuencias...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
,,,,,,
ntr_dialogue2_txt1,Veo que regresate...,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt2,!Y hasta recortaste tu falda zorra! Jajaja,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt3,!Pero que rica te ves!,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt4,!Bien hecho puta!,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt5,......,,HAVANYCORTA1,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt6,Solo lo hago para que podamos sobrevivir....,,HAVANYCORTA1,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt7,Por haberme hecho caso te dare....,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt8,Puntos NTR,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt9,¿Puntos NTR que es eso?,,HAVANYCORTA1,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt10,Me serviran para medir el nivel de Puta que eres...,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt11,Cada vez que vengas y te portes bien te dare mas...,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt12,¿Entendiste?,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt13,......,,HAVANYCORTA1,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt14,!No te escucho!,,RATZWEL,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt15,.... Entiendo...,,HAVANYCORTA1,NORMAL,,NTRDIALOGUE2
ntr_dialogue2_txt16,Bien empecemos con la leccion de hoy...,,RATZWEL,NORMAL,,NTRDIALOGUE2
,,,,,,
ntr2_visual_txt1,Desabrochate la playera.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S1.png,NTR2
ntr2_visual_txt2,....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S1.png,NTR2
ntr2_visual_txt3,!Es una orden PUTA!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S1.png,NTR2
ntr2_visual_txt4,Listo...,sonido de desabrochar,,NORMAL,res://art/cutscenes/NTR/ntr2/S2.png,NTR2
ntr2_visual_txt5,Quitate el brasier...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S2.png,NTR2
ntr2_visual_txt6,No.. lo hare...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S2.png,NTR2
ntr2_visual_txt7,!Que te lo quites!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S4.png,NTR2
ntr2_visual_txt8,Eres un...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S4.png,NTR2
ntr2_visual_txt9,Ya...,Sonido de quitar bra,,NORMAL,res://art/cutscenes/NTR/ntr2/S5.png,NTR2
ntr2_visual_txt10,!Quita tus manos de tus pechos!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S5.png,NTR2
ntr2_visual_txt11,Pero....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S5.png,NTR2
ntr2_visual_txt12,!Que las quites!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S5.png,NTR2
ntr2_visual_txt13,!Pero mira que preciosidad de tetas! ❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt14,...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt15,Callate...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt16,No cabe duda que todo de ti es perfecto... ❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt17,Ya me las estoy saboreando... ❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt18,Ahora quitate tus pantys...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt19,!¿Que?!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt20,!¿Estas bromeando?!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt21,!¿Te parece que estoy bromeando?!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt22,!Jamas lo hare!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt23,!!YA ME HARTE DE TI!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt24,!!TU Y TU NOVIO LARGUENSE DE AQUI!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S6.png,NTR2
ntr2_visual_txt25,!!No por favor!! !!Espera!!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S6.5.png,NTR2
ntr2_visual_txt26,!!Por favor no!! !!Te lo suplico!!  ,,,NORMAL,res://art/cutscenes/NTR/ntr2/S6.5.png,NTR2
ntr2_visual_txt27,!!Hare lo que me pides!!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S6.5.png,NTR2
ntr2_visual_txt28,!!Eso es!!,Sonido de quitar panty,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S7.png,NTR2
ntr2_visual_txt29,Despacio para poder apreciar tu enorme culo...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S7.png,NTR2
ntr2_visual_txt30,Ee... esta.. bien...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S7.png,NTR2
ntr2_visual_txt31,Pero mira que belleza...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S8.png,NTR2
ntr2_visual_txt32,Razuradita como me gusta...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S8.png,NTR2
ntr2_visual_txt33,!Jajaja!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S8.png,NTR2
ntr2_visual_txt34,!No... no me mires... me averguenza!,Sonido de quitar Panty,,NORMAL,res://art/cutscenes/NTR/ntr2/S9.png,NTR2
ntr2_visual_txt35,Tranquila preciosa...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S9.png,NTR2
ntr2_visual_txt36,No tienes por que avergonzarte...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S9.png,NTR2
ntr2_visual_txt37,Todo de ti es perfecto...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S9.png,NTR2
ntr2_visual_txt38,Dejame mirarlo mas de cerca...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S10.png,NTR2
ntr2_visual_txt39,!Por favor no!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S10.png,NTR2
ntr2_visual_txt40,Jejejeje,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S10.png,NTR2
ntr2_visual_txt41,Estoy salibando tan solo de ver esta exquisites...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt42,!Eres la mujer mas deliciosa que he visto en mi vida!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt43,!Tengo que probar este enorme culo!,"Sonido de lamer, animation lamer",RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt44,!Para!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt45,No te preocupes no te pasara nada Jejeje,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt46,Sigamos.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt47,!!!AAAAAAAH!!!!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt48,!!¿QUE ESTAS HACIENDOOOOOO?!!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt49,!!SACA TU LENGUA DE AHI!!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt50,!!Saboreando tu rico culo!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt51,!!Me lo voy a comer todo!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt52,!!Por favor saca tu lengua!!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt53,¿No te gusta?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt54,......,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt55,¿No me digas que es la primera vez que te comen el culo?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt56,.....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt57,Si.... ,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt58,¿Enserio tu novio no te habia hecho esto?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt59,¿Teniendo semejante diosa?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt60,No... ,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt61,El nunca habia metido su lengua ahi..,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt62,¿Como se siente?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt63,....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt64,....mmhh....,Sonido de moan mujer ,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt65,...ah...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt66,....pues.....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt67,....yo... ...mmm...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt68,Se siente....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt69,...ah.... bien....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt70,¿Te gusta?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt71,....ah....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt72,Si.... ❤,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt73,(No puedo creer que este hombre me este haciendo esto),,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt74,(Pero.... Me estoy calentando...),,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt75,Tu vagina esta chorreando Jajaja,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt76,...ah,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt77,... ah... ,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt78,....ah......,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt79,Para... No voy a poder.... ,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt80,Aguant...............,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt81,!!AHHH!!,Squirt  animacion squirt,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt82,!!WOW!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt83,¿De verdad te viniste?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt84,......,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt85,Si....,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt86,❤!Que rico!❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt87,Bien. Terminaron las clases,animacionfinal,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt88,Por hoy seria todo.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt89,Largate.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt90,¿Eso es todo por hoy?,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt91,¿Que? ¿Querias mas?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt92,!Jajajaja! !No cabe duda que eres una verdadera puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt93,Ven mañana y seguiremos con tu adiestramiento...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt94,De acuerdo...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt95,Ah por cierto... ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt96,Como siguiente mandato..,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt97,Quiero que uses una falda mas corta...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt98,!¿Mas corta?!,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt99,Si... Eso hara que se te quite a un mas tu pena...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt100,Esta bien...,,,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt101,Recuerda no decirle ni una palabra a tu novio...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
ntr2_visual_txt102,Ahora largo zorra tengo cosas que hacer...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr2/S11.png,NTR2
,,,,,,
ntr_dialogue3_txt1,!Bienvenida otra vez preciosa! ❤,,RATZWEL,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt2,Hola..,,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt3,(No entiendo por que sigo regresando...),,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt4,(¿Que es lo que me pasa?),,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt5,(Sera que estoy empezando a sentir un poco de afecto por el?),,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt6,!Te ves mucho mas deliciosa asi! ❤,,RATZWEL,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt7,¿De verdad?,,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt8,!Claro que si!,,RATZWEL,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt9,!Te vas pareciendo cada vez mas a una verdadera puta!❤,,RATZWEL,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt10,Gracias... Supongo...,,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt11,¿Lista para tu clase de adiestramiento de hoy?,,RATZWEL,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt12,Mmm..,,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt13,Si...,,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt14,!Perfecto!,,RATZWEL,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt15,!Asi me gusta! !Que seas obediente!,,RATZWEL,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt16,!Mas puntos NTR para ti!,,RATZWEL,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt17,Super...,,HAVANYCORTA2,NORMAL,,NTRDIALOGUE3
ntr_dialogue3_txt18,Bien empecemos...,,RATZWEL,NORMAL,,NTRDIALOGUE3
,,,,,,
ntr3_visual_txt1,Quitate la ropa.,S1,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S1.png,NTR3
ntr3_visual_txt2,mmm....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S1.png,NTR3
ntr3_visual_txt3,pero...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S1.png,NTR3
ntr3_visual_txt4,Que la chingada contigo...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S1.png,NTR3
ntr3_visual_txt5,¿Ya vas a empezar?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S1.png,NTR3
ntr3_visual_txt6,Sabes que ya estoy cansado de ti...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S1.png,NTR3
ntr3_visual_txt7,Agarra tus cosas y....,S2,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S2.png,NTR3
ntr3_visual_txt8,No no... ya voy....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S2.png,NTR3
ntr3_visual_txt9,Amo.....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S2.png,NTR3
ntr3_visual_txt10,!Perfecto! asi si me gusta. ❤,S3 sonido ropa*,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S3.png,NTR3
ntr3_visual_txt11,Jajaja ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S3.png,NTR3
ntr3_visual_txt12,te dije que tarde o temprano me ibas a llamar asi...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S3.png,NTR3
ntr3_visual_txt13,No me canso nunca de ver ese par de tetas... ❤,S4,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S4.png,NTR3
ntr3_visual_txt14,Ya...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S4.png,NTR3
ntr3_visual_txt15,¿Me quieres hacer enojar?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S4.png,NTR3
ntr3_visual_txt16,!TODA LA ROPA!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S4.png,NTR3
ntr3_visual_txt17,Perdon... ,,,NORMAL,res://art/cutscenes/NTR/ntr3/S4.png,NTR3
ntr3_visual_txt18,Listo...,S5 sonido ropa*,,NORMAL,res://art/cutscenes/NTR/ntr3/S5.png,NTR3
ntr3_visual_txt19,Fantastico...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S5.png,NTR3
ntr3_visual_txt20,Te ves deliciosa...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S5.png,NTR3
ntr3_visual_txt21,Tan solo de verte se me hace agua la boca...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S5.png,NTR3
ntr3_visual_txt22,Gra... gracias....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S5.png,NTR3
ntr3_visual_txt23,Muy bien acercate zorra...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S5.png,NTR3
ntr3_visual_txt24,Eres preciosa....❤,S6 sonido de agarrar fuerte,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt25,¿Te gusta estar asi de cerca conmigo?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt26,....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt27,Voy a lamer esos lindos labios que tienes...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt28,!!!¿....?!!!,"animacion licklips, sonido de lamer",,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt29,(¿Como es que termine asi?),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt30,(!Chantajeada por este gordo asqueroso!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt31,(!Deberia de huir de aqui!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt32,(!¿Por que mi cuerpo no responde?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt33,(!¿Que me pasa?!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt34,(Esto no esta bien....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt35,(!Mi amor y mi corazon solo le pertenecen a mi novio!........),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt36,(.................................................),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt37,(Pero.....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt38,(Por otro lado....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt39,(Tal vez esta sea la unica manera de que nos deje tranquilos...),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt40,(Lo hago para protegerlo....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt41,(Y......),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt42,(No tiene por que enterarse mi novio de esto...),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt43,(Ademas...),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt44,(Que tiene de malo solo un beso.......),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt45,(Si no es con amor.... no cuenta... ¿No?....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt46,(Bien estoy decidida....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S6.png,NTR3
ntr3_visual_txt47,!Vaya pero miren a la zorra! !La que no queria nada!,S7 Detener animacion... sonido de beso*,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt48,!Jajaja!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt49,Solo besame...,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt50,Amo......,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt51,Sus deseos son ordenes puta....❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt52,!Que rico besas preciosa!❤,anim kisslipv2 sonido besar,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt53,(!No puedo creer que estoy besando a otro hombre!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt54,(A un que le apesta la boca...),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt55,(Se siente....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt56,(Bien.....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt57,(Y por que me estoy empezando....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt58,(A exitar demasiado....),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt59,(¿En que cosas estoy pensando?),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt60,(!Havany por favor concentrate!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt61,(!Deja de pensar en cosas sucias!),,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt62,¿Estas pensando en cosas sucias verdad?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt63,!¿QUE?!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt64,!Jajaja!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt65,Te dije que yo se lo que piensas....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt66,Conozco bien a las putas como tu...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt67,.....,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt68,Bien pasemos a lo siguiente....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt69,Sientate y enseñame tu coño...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt70,!¿COMO?!,,,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt71,¿No me oiste?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
ntr3_visual_txt72,!Me voy a comer tu dulce coño!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S7.png,NTR3
